row_key,month,provider_code,provider_name,specialty_code,specialty_name,waiting_list,median_wait_weeks_est,pct_within_18_weeks
2024-05|NTP11|C_999,2024-05,NTP11,PRACTICE PLUS GROUP HOSPITAL - SOUTHAMPTON,C_999,Total,9702,13.4,
2024-05|NTP13|C_100,2024-05,NTP13,PRACTICE PLUS GROUP HOSPITAL - BARLBOROUGH,C_100,General Surgery Service,20,15.5,
2024-05|NTP13|C_110,2024-05,NTP13,PRACTICE PLUS GROUP HOSPITAL - BARLBOROUGH,C_110,Trauma and Orthopaedic Service,1390,9.3,
2024-05|NTP13|C_130,2024-05,NTP13,PRACTICE PLUS GROUP HOSPITAL - BARLBOROUGH,C_130,Ophthalmology Service,127,3.4,
2024-05|NTP13|C_999,2024-05,NTP13,PRACTICE PLUS GROUP HOSPITAL - BARLBOROUGH,C_999,Total,1537,8.8,
2024-05|NTP15|C_100,2024-05,NTP15,PRACTICE PLUS GROUP HOSPITAL - ILFORD,C_100,General Surgery Service,644,36.2,
2024-05|NTP15|C_101,2024-05,NTP15,PRACTICE PLUS GROUP HOSPITAL - ILFORD,C_101,Urology Service,417,15.3,
2024-05|NTP15|C_110,2024-05,NTP15,PRACTICE PLUS GROUP HOSPITAL - ILFORD,C_110,Trauma and Orthopaedic Service,2610,15.7,
2024-05|NTP15|C_120,2024-05,NTP15,PRACTICE PLUS GROUP HOSPITAL - ILFORD,C_120,Ear Nose and Throat Service,167,17.5,
2024-05|NTP15|C_130,2024-05,NTP15,PRACTICE PLUS GROUP HOSPITAL - ILFORD,C_130,Ophthalmology Service,105,5.6,
2024-05|NTP15|C_301,2024-05,NTP15,PRACTICE PLUS GROUP HOSPITAL - ILFORD,C_301,Gastroenterology Service,956,4.0,
2024-05|NTP15|C_502,2024-05,NTP15,PRACTICE PLUS GROUP HOSPITAL - ILFORD,C_502,Gynaecology Service,1102,23.1,
2024-05|NTP15|C_999,2024-05,NTP15,PRACTICE PLUS GROUP HOSPITAL - ILFORD,C_999,Total,6001,15.1,
2024-05|NTP16|C_100,2024-05,NTP16,PRACTICE PLUS GROUP SURGICAL CENTRE - GILLINGHAM,C_100,General Surgery Service,292,8.9,
2024-05|NTP16|C_110,2024-05,NTP16,PRACTICE PLUS GROUP SURGICAL CENTRE - GILLINGHAM,C_110,Trauma and Orthopaedic Service,270,21.0,
2024-05|NTP16|C_130,2024-05,NTP16,PRACTICE PLUS GROUP SURGICAL CENTRE - GILLINGHAM,C_130,Ophthalmology Service,331,5.7,
2024-05|NTP16|C_301,2024-05,NTP16,PRACTICE PLUS GROUP SURGICAL CENTRE - GILLINGHAM,C_301,Gastroenterology Service,447,6.8,
2024-05|NTP16|C_999,2024-05,NTP16,PRACTICE PLUS GROUP SURGICAL CENTRE - GILLINGHAM,C_999,Total,1340,8.7,
2024-05|NTPAD|C_100,2024-05,NTPAD,PRACTICE PLUS GROUP SURGICAL CENTRE - ST MARYS PORTSMOUTH,C_100,General Surgery Service,344,6.2,
2024-05|NTPAD|C_101,2024-05,NTPAD,PRACTICE PLUS GROUP SURGICAL CENTRE - ST MARYS PORTSMOUTH,C_101,Urology Service,106,6.4,
2024-05|NTPAD|C_110,2024-05,NTPAD,PRACTICE PLUS GROUP SURGICAL CENTRE - ST MARYS PORTSMOUTH,C_110,Trauma and Orthopaedic Service,341,6.9,
2024-05|NTPAD|C_120,2024-05,NTPAD,PRACTICE PLUS GROUP SURGICAL CENTRE - ST MARYS PORTSMOUTH,C_120,Ear Nose and Throat Service,114,6.7,
2024-05|NTPAD|C_130,2024-05,NTPAD,PRACTICE PLUS GROUP SURGICAL CENTRE - ST MARYS PORTSMOUTH,C_130,Ophthalmology Service,774,3.6,
2024-05|NTPAD|C_301,2024-05,NTPAD,PRACTICE PLUS GROUP SURGICAL CENTRE - ST MARYS PORTSMOUTH,C_301,Gastroenterology Service,423,3.2,
2024-05|NTPAD|C_320,2024-05,NTPAD,PRACTICE PLUS GROUP SURGICAL CENTRE - ST MARYS PORTSMOUTH,C_320,Cardiology Service,168,6.7,
2024-05|NTPAD|C_999,2024-05,NTPAD,PRACTICE PLUS GROUP SURGICAL CENTRE - ST MARYS PORTSMOUTH,C_999,Total,2270,4.7,
2024-05|NTPAE|C_130,2024-05,NTPAE,PRACTICE PLUS GROUP OPHTHALMOLOGY - NORTH WEST,C_130,Ophthalmology Service,833,5.5,
2024-05|NTPAE|C_999,2024-05,NTPAE,PRACTICE PLUS GROUP OPHTHALMOLOGY - NORTH WEST,C_999,Total,833,5.5,
2024-05|NTPH1|C_100,2024-05,NTPH1,PRACTICE PLUS GROUP HOSPITAL - SHEPTON MALLET,C_100,General Surgery Service,184,9.0,
2024-05|NTPH1|C_101,2024-05,NTPH1,PRACTICE PLUS GROUP HOSPITAL - SHEPTON MALLET,C_101,Urology Service,102,7.0,
2024-05|NTPH1|C_110,2024-05,NTPH1,PRACTICE PLUS GROUP HOSPITAL - SHEPTON MALLET,C_110,Trauma and Orthopaedic Service,1276,14.6,
2024-05|NTPH1|C_120,2024-05,NTPH1,PRACTICE PLUS GROUP HOSPITAL - SHEPTON MALLET,C_120,Ear Nose and Throat Service,527,28.7,
2024-05|NTPH1|C_130,2024-05,NTPH1,PRACTICE PLUS GROUP HOSPITAL - SHEPTON MALLET,C_130,Ophthalmology Service,528,10.5,
2024-05|NTPH1|C_301,2024-05,NTPH1,PRACTICE PLUS GROUP HOSPITAL - SHEPTON MALLET,C_301,Gastroenterology Service,276,4.6,
2024-05|NTPH1|C_502,2024-05,NTPH1,PRACTICE PLUS GROUP HOSPITAL - SHEPTON MALLET,C_502,Gynaecology Service,157,12.4,
2024-05|NTPH1|C_999,2024-05,NTPH1,PRACTICE PLUS GROUP HOSPITAL - SHEPTON MALLET,C_999,Total,3050,12.3,
2024-05|NTPH2|C_100,2024-05,NTPH2,PRACTICE PLUS GROUP HOSPITAL - EMERSONS GREEN,C_100,General Surgery Service,480,8.8,
2024-05|NTPH2|C_101,2024-05,NTPH2,PRACTICE PLUS GROUP HOSPITAL - EMERSONS GREEN,C_101,Urology Service,172,9.7,
2024-05|NTPH2|C_110,2024-05,NTPH2,PRACTICE PLUS GROUP HOSPITAL - EMERSONS GREEN,C_110,Trauma and Orthopaedic Service,754,11.6,
2024-05|NTPH2|C_120,2024-05,NTPH2,PRACTICE PLUS GROUP HOSPITAL - EMERSONS GREEN,C_120,Ear Nose and Throat Service,297,6.9,
2024-05|NTPH2|C_130,2024-05,NTPH2,PRACTICE PLUS GROUP HOSPITAL - EMERSONS GREEN,C_130,Ophthalmology Service,489,5.5,
2024-05|NTPH2|C_140,2024-05,NTPH2,PRACTICE PLUS GROUP HOSPITAL - EMERSONS GREEN,C_140,Oral Surgery Service,1905,8.7,
2024-05|NTPH2|C_301,2024-05,NTPH2,PRACTICE PLUS GROUP HOSPITAL - EMERSONS GREEN,C_301,Gastroenterology Service,422,2.8,
2024-05|NTPH2|C_502,2024-05,NTPH2,PRACTICE PLUS GROUP HOSPITAL - EMERSONS GREEN,C_502,Gynaecology Service,319,13.2,
2024-05|NTPH2|C_999,2024-05,NTPH2,PRACTICE PLUS GROUP HOSPITAL - EMERSONS GREEN,C_999,Total,4838,8.0,
2024-05|NTPH3|C_100,2024-05,NTPH3,PRACTICE PLUS GROUP SURGICAL CENTRE - DEVIZES,C_100,General Surgery Service,117,6.5,
2024-05|NTPH3|C_101,2024-05,NTPH3,PRACTICE PLUS GROUP SURGICAL CENTRE - DEVIZES,C_101,Urology Service,92,7.5,
2024-05|NTPH3|C_110,2024-05,NTPH3,PRACTICE PLUS GROUP SURGICAL CENTRE - DEVIZES,C_110,Trauma and Orthopaedic Service,324,8.9,
2024-05|NTPH3|C_120,2024-05,NTPH3,PRACTICE PLUS GROUP SURGICAL CENTRE - DEVIZES,C_120,Ear Nose and Throat Service,70,3.0,
2024-05|NTPH3|C_130,2024-05,NTPH3,PRACTICE PLUS GROUP SURGICAL CENTRE - DEVIZES,C_130,Ophthalmology Service,377,11.0,
2024-05|NTPH3|C_140,2024-05,NTPH3,PRACTICE PLUS GROUP SURGICAL CENTRE - DEVIZES,C_140,Oral Surgery Service,1019,6.3,
2024-05|NTPH3|C_301,2024-05,NTPH3,PRACTICE PLUS GROUP SURGICAL CENTRE - DEVIZES,C_301,Gastroenterology Service,175,1.9,
2024-05|NTPH3|C_502,2024-05,NTPH3,PRACTICE PLUS GROUP SURGICAL CENTRE - DEVIZES,C_502,Gynaecology Service,115,16.7,
2024-05|NTPH3|C_999,2024-05,NTPH3,PRACTICE PLUS GROUP SURGICAL CENTRE - DEVIZES,C_999,Total,2289,6.8,
2024-05|NTPH5|C_100,2024-05,NTPH5,PRACTICE PLUS GROUP HOSPITAL - PLYMOUTH,C_100,General Surgery Service,45,12.9,
2024-05|NTPH5|C_110,2024-05,NTPH5,PRACTICE PLUS GROUP HOSPITAL - PLYMOUTH,C_110,Trauma and Orthopaedic Service,1999,12.8,
2024-05|NTPH5|C_130,2024-05,NTPH5,PRACTICE PLUS GROUP HOSPITAL - PLYMOUTH,C_130,Ophthalmology Service,90,5.5,
2024-05|NTPH5|C_301,2024-05,NTPH5,PRACTICE PLUS GROUP HOSPITAL - PLYMOUTH,C_301,Gastroenterology Service,193,2.6,
2024-05|NTPH5|C_999,2024-05,NTPH5,PRACTICE PLUS GROUP HOSPITAL - PLYMOUTH,C_999,Total,2327,11.2,
2024-05|NTX|C_100,2024-05,NTX,THE ONE HEALTH GROUP PLC,C_100,General Surgery Service,633,6.2,
2024-05|NTX|C_110,2024-05,NTX,THE ONE HEALTH GROUP PLC,C_110,Trauma and Orthopaedic Service,2478,8.1,
2024-05|NTX|C_502,2024-05,NTX,THE ONE HEALTH GROUP PLC,C_502,Gynaecology Service,491,11.6,
2024-05|NTX|C_999,2024-05,NTX,THE ONE HEALTH GROUP PLC,C_999,Total,3602,8.0,
2024-05|NV1|C_120,2024-05,NV1,INHEALTH LIMITED,C_120,Ear Nose and Throat Service,455,4.9,
2024-05|NV1|C_301,2024-05,NV1,INHEALTH LIMITED,C_301,Gastroenterology Service,1411,2.0,
2024-05|NV1|C_999,2024-05,NV1,INHEALTH LIMITED,C_999,Total,1866,2.6,
2024-05|NVC01|C_100,2024-05,NVC01,ASHTEAD HOSPITAL,C_100,General Surgery Service,158,7.9,
2024-05|NVC01|C_101,2024-05,NVC01,ASHTEAD HOSPITAL,C_101,Urology Service,95,11.8,
2024-05|NVC01|C_110,2024-05,NVC01,ASHTEAD HOSPITAL,C_110,Trauma and Orthopaedic Service,269,10.3,
2024-05|NVC01|C_130,2024-05,NVC01,ASHTEAD HOSPITAL,C_130,Ophthalmology Service,77,4.2,
2024-05|NVC01|C_301,2024-05,NVC01,ASHTEAD HOSPITAL,C_301,Gastroenterology Service,100,8.3,
2024-05|NVC01|C_400,2024-05,NVC01,ASHTEAD HOSPITAL,C_400,Neurology Service,1,13.5,
2024-05|NVC01|C_999,2024-05,NVC01,ASHTEAD HOSPITAL,C_999,Total,700,9.1,
2024-05|NVC02|C_100,2024-05,NVC02,THE BERKSHIRE INDEPENDENT HOSPITAL,C_100,General Surgery Service,118,8.5,
2024-05|NVC02|C_101,2024-05,NVC02,THE BERKSHIRE INDEPENDENT HOSPITAL,C_101,Urology Service,233,11.2,
2024-05|NVC02|C_110,2024-05,NVC02,THE BERKSHIRE INDEPENDENT HOSPITAL,C_110,Trauma and Orthopaedic Service,552,9.9,
2024-05|NVC02|C_130,2024-05,NVC02,THE BERKSHIRE INDEPENDENT HOSPITAL,C_130,Ophthalmology Service,36,2.0,
2024-05|NVC02|C_301,2024-05,NVC02,THE BERKSHIRE INDEPENDENT HOSPITAL,C_301,Gastroenterology Service,1,3.5,
2024-05|NVC02|C_502,2024-05,NVC02,THE BERKSHIRE INDEPENDENT HOSPITAL,C_502,Gynaecology Service,139,9.2,
2024-05|NVC02|C_999,2024-05,NVC02,THE BERKSHIRE INDEPENDENT HOSPITAL,C_999,Total,1079,9.5,
2024-05|NVC04|C_100,2024-05,NVC04,DUCHY HOSPITAL,C_100,General Surgery Service,318,12.3,
2024-05|NVC04|C_110,2024-05,NVC04,DUCHY HOSPITAL,C_110,Trauma and Orthopaedic Service,1111,20.3,
2024-05|NVC04|C_320,2024-05,NVC04,DUCHY HOSPITAL,C_320,Cardiology Service,224,31.2,
2024-05|NVC04|C_999,2024-05,NVC04,DUCHY HOSPITAL,C_999,Total,1668,19.6,
2024-05|NVC04|X06,2024-05,NVC04,DUCHY HOSPITAL,X06,Other - Other Services,15,11.5,
2024-05|NVC05|C_100,2024-05,NVC05,EUXTON HALL HOSPITAL,C_100,General Surgery Service,412,7.1,
2024-05|NVC05|C_101,2024-05,NVC05,EUXTON HALL HOSPITAL,C_101,Urology Service,3,29.5,
2024-05|NVC05|C_110,2024-05,NVC05,EUXTON HALL HOSPITAL,C_110,Trauma and Orthopaedic Service,1595,10.7,
2024-05|NVC05|C_120,2024-05,NVC05,EUXTON HALL HOSPITAL,C_120,Ear Nose and Throat Service,7,20.5,
2024-05|NVC05|C_160,2024-05,NVC05,EUXTON HALL HOSPITAL,C_160,Plastic Surgery Service,3,7.5,
2024-05|NVC05|C_502,2024-05,NVC05,EUXTON HALL HOSPITAL,C_502,Gynaecology Service,276,15.3,
2024-05|NVC05|C_999,2024-05,NVC05,EUXTON HALL HOSPITAL,C_999,Total,2710,11.2,
2024-05|NVC05|X02,2024-05,NVC05,EUXTON HALL HOSPITAL,X02,Other - Medical Services,413,14.4,
2024-05|NVC05|X06,2024-05,NVC05,EUXTON HALL HOSPITAL,X06,Other - Other Services,1,10.5,
2024-05|NVC06|C_100,2024-05,NVC06,FITZWILLIAM HOSPITAL,C_100,General Surgery Service,418,10.0,
2024-05|NVC06|C_101,2024-05,NVC06,FITZWILLIAM HOSPITAL,C_101,Urology Service,181,8.5,
2024-05|NVC06|C_110,2024-05,NVC06,FITZWILLIAM HOSPITAL,C_110,Trauma and Orthopaedic Service,4612,18.9,
2024-05|NVC06|C_130,2024-05,NVC06,FITZWILLIAM HOSPITAL,C_130,Ophthalmology Service,317,16.7,
2024-05|NVC06|C_300,2024-05,NVC06,FITZWILLIAM HOSPITAL,C_300,General Internal Medicine Service,196,9.9,
2024-05|NVC06|C_301,2024-05,NVC06,FITZWILLIAM HOSPITAL,C_301,Gastroenterology Service,77,29.5,
2024-05|NVC06|C_410,2024-05,NVC06,FITZWILLIAM HOSPITAL,C_410,Rheumatology Service,55,8.8,
2024-05|NVC06|C_502,2024-05,NVC06,FITZWILLIAM HOSPITAL,C_502,Gynaecology Service,647,13.1,
2024-05|NVC06|C_999,2024-05,NVC06,FITZWILLIAM HOSPITAL,C_999,Total,6994,16.0,
2024-05|NVC06|X02,2024-05,NVC06,FITZWILLIAM HOSPITAL,X02,Other - Medical Services,478,10.5,
2024-05|NVC06|X06,2024-05,NVC06,FITZWILLIAM HOSPITAL,X06,Other - Other Services,13,17.5,
2024-05|NVC07|C_100,2024-05,NVC07,FULWOOD HALL HOSPITAL,C_100,General Surgery Service,448,10.2,
2024-05|NVC07|C_101,2024-05,NVC07,FULWOOD HALL HOSPITAL,C_101,Urology Service,553,11.1,
2024-05|NVC07|C_110,2024-05,NVC07,FULWOOD HALL HOSPITAL,C_110,Trauma and Orthopaedic Service,2569,13.1,
2024-05|NVC07|C_130,2024-05,NVC07,FULWOOD HALL HOSPITAL,C_130,Ophthalmology Service,214,6.2,
2024-05|NVC07|C_160,2024-05,NVC07,FULWOOD HALL HOSPITAL,C_160,Plastic Surgery Service,15,10.5,
2024-05|NVC07|C_300,2024-05,NVC07,FULWOOD HALL HOSPITAL,C_300,General Internal Medicine Service,1,8.5,
2024-05|NVC07|C_301,2024-05,NVC07,FULWOOD HALL HOSPITAL,C_301,Gastroenterology Service,43,6.5,
2024-05|NVC07|C_502,2024-05,NVC07,FULWOOD HALL HOSPITAL,C_502,Gynaecology Service,797,15.5,
2024-05|NVC07|C_999,2024-05,NVC07,FULWOOD HALL HOSPITAL,C_999,Total,5392,11.2,
2024-05|NVC07|X02,2024-05,NVC07,FULWOOD HALL HOSPITAL,X02,Other - Medical Services,752,6.9,
2024-05|NVC08|C_100,2024-05,NVC08,MOUNT STUART HOSPITAL,C_100,General Surgery Service,239,14.4,
2024-05|NVC08|C_101,2024-05,NVC08,MOUNT STUART HOSPITAL,C_101,Urology Service,195,20.2,
2024-05|NVC08|C_110,2024-05,NVC08,MOUNT STUART HOSPITAL,C_110,Trauma and Orthopaedic Service,894,19.4,
2024-05|NVC08|C_130,2024-05,NVC08,MOUNT STUART HOSPITAL,C_130,Ophthalmology Service,234,14.5,
2024-05|NVC08|C_160,2024-05,NVC08,MOUNT STUART HOSPITAL,C_160,Plastic Surgery Service,78,19.0,
2024-05|NVC08|C_502,2024-05,NVC08,MOUNT STUART HOSPITAL,C_502,Gynaecology Service,369,22.9,
2024-05|NVC08|C_999,2024-05,NVC08,MOUNT STUART HOSPITAL,C_999,Total,2009,18.6,
2024-05|NVC09|C_100,2024-05,NVC09,NEW HALL HOSPITAL,C_100,General Surgery Service,119,6.9,
2024-05|NVC09|C_101,2024-05,NVC09,NEW HALL HOSPITAL,C_101,Urology Service,246,9.9,
2024-05|NVC09|C_110,2024-05,NVC09,NEW HALL HOSPITAL,C_110,Trauma and Orthopaedic Service,2837,11.8,
2024-05|NVC09|C_130,2024-05,NVC09,NEW HALL HOSPITAL,C_130,Ophthalmology Service,167,7.8,
2024-05|NVC09|C_301,2024-05,NVC09,NEW HALL HOSPITAL,C_301,Gastroenterology Service,123,11.6,
2024-05|NVC09|C_400,2024-05,NVC09,NEW HALL HOSPITAL,C_400,Neurology Service,5,18.5,
2024-05|NVC09|C_410,2024-05,NVC09,NEW HALL HOSPITAL,C_410,Rheumatology Service,1,13.5,
2024-05|NVC09|C_502,2024-05,NVC09,NEW HALL HOSPITAL,C_502,Gynaecology Service,146,8.2,
2024-05|NVC09|C_999,2024-05,NVC09,NEW HALL HOSPITAL,C_999,Total,3645,11.2,
2024-05|NVC09|X06,2024-05,NVC09,NEW HALL HOSPITAL,X06,Other - Other Services,1,4.5,
2024-05|NVC0I|C_100,2024-05,NVC0I,BEACON PARK HOSPITAL,C_100,General Surgery Service,127,18.4,
2024-05|NVC0I|C_101,2024-05,NVC0I,BEACON PARK HOSPITAL,C_101,Urology Service,208,7.9,
2024-05|NVC0I|C_110,2024-05,NVC0I,BEACON PARK HOSPITAL,C_110,Trauma and Orthopaedic Service,521,12.0,
2024-05|NVC0I|C_130,2024-05,NVC0I,BEACON PARK HOSPITAL,C_130,Ophthalmology Service,278,5.5,
2024-05|NVC0I|C_301,2024-05,NVC0I,BEACON PARK HOSPITAL,C_301,Gastroenterology Service,157,8.9,
2024-05|NVC0I|C_502,2024-05,NVC0I,BEACON PARK HOSPITAL,C_502,Gynaecology Service,271,15.8,
2024-05|NVC0I|C_999,2024-05,NVC0I,BEACON PARK HOSPITAL,C_999,Total,1654,9.9,
2024-05|NVC0I|X02,2024-05,NVC0I,BEACON PARK HOSPITAL,X02,Other - Medical Services,92,7.5,
2024-05|NVC0R|C_100,2024-05,NVC0R,TEES VALLEY HOSPITAL,C_100,General Surgery Service,449,5.5,
2024-05|NVC0R|C_101,2024-05,NVC0R,TEES VALLEY HOSPITAL,C_101,Urology Service,482,8.0,
2024-05|NVC0R|C_110,2024-05,NVC0R,TEES VALLEY HOSPITAL,C_110,Trauma and Orthopaedic Service,907,9.3,
2024-05|NVC0R|C_140,2024-05,NVC0R,TEES VALLEY HOSPITAL,C_140,Oral Surgery Service,221,3.9,
2024-05|NVC0R|C_160,2024-05,NVC0R,TEES VALLEY HOSPITAL,C_160,Plastic Surgery Service,430,4.1,
2024-05|NVC0R|C_301,2024-05,NVC0R,TEES VALLEY HOSPITAL,C_301,Gastroenterology Service,319,5.0,
2024-05|NVC0R|C_330,2024-05,NVC0R,TEES VALLEY HOSPITAL,C_330,Dermatology Service,434,4.8,
2024-05|NVC0R|C_502,2024-05,NVC0R,TEES VALLEY HOSPITAL,C_502,Gynaecology Service,299,14.5,
2024-05|NVC0R|C_999,2024-05,NVC0R,TEES VALLEY HOSPITAL,C_999,Total,3541,6.1,
2024-05|NVC0Y|C_101,2024-05,NVC0Y,EXETER MEDICAL,C_101,Urology Service,186,12.4,
2024-05|NVC0Y|C_110,2024-05,NVC0Y,EXETER MEDICAL,C_110,Trauma and Orthopaedic Service,37,13.2,
2024-05|NVC0Y|C_160,2024-05,NVC0Y,EXETER MEDICAL,C_160,Plastic Surgery Service,81,11.8,
2024-05|NVC0Y|C_330,2024-05,NVC0Y,EXETER MEDICAL,C_330,Dermatology Service,83,10.1,
2024-05|NVC0Y|C_999,2024-05,NVC0Y,EXETER MEDICAL,C_999,Total,387,11.7,
2024-05|NVC11|C_100,2024-05,NVC11,NORTH DOWNS HOSPITAL,C_100,General Surgery Service,264,19.5,
2024-05|NVC11|C_101,2024-05,NVC11,NORTH DOWNS HOSPITAL,C_101,Urology Service,172,23.0,
2024-05|NVC11|C_110,2024-05,NVC11,NORTH DOWNS HOSPITAL,C_110,Trauma and Orthopaedic Service,1069,15.5,
2024-05|NVC11|C_130,2024-05,NVC11,NORTH DOWNS HOSPITAL,C_130,Ophthalmology Service,235,20.4,
2024-05|NVC11|C_160,2024-05,NVC11,NORTH DOWNS HOSPITAL,C_160,Plastic Surgery Service,20,16.5,
2024-05|NVC11|C_301,2024-05,NVC11,NORTH DOWNS HOSPITAL,C_301,Gastroenterology Service,48,29.0,
2024-05|NVC11|C_502,2024-05,NVC11,NORTH DOWNS HOSPITAL,C_502,Gynaecology Service,208,15.2,
2024-05|NVC11|C_999,2024-05,NVC11,NORTH DOWNS HOSPITAL,C_999,Total,2112,17.0,
2024-05|NVC11|X02,2024-05,NVC11,NORTH DOWNS HOSPITAL,X02,Other - Medical Services,95,16.6,
2024-05|NVC11|X06,2024-05,NVC11,NORTH DOWNS HOSPITAL,X06,Other - Other Services,1,9.5,
2024-05|NVC12|C_100,2024-05,NVC12,OAKLANDS HOSPITAL,C_100,General Surgery Service,1890,15.4,
2024-05|NVC12|C_101,2024-05,NVC12,OAKLANDS HOSPITAL,C_101,Urology Service,306,14.3,
2024-05|NVC12|C_110,2024-05,NVC12,OAKLANDS HOSPITAL,C_110,Trauma and Orthopaedic Service,4048,15.9,
2024-05|NVC12|C_120,2024-05,NVC12,OAKLANDS HOSPITAL,C_120,Ear Nose and Throat Service,68,38.0,
2024-05|NVC12|C_130,2024-05,NVC12,OAKLANDS HOSPITAL,C_130,Ophthalmology Service,12,12.0,
2024-05|NVC12|C_301,2024-05,NVC12,OAKLANDS HOSPITAL,C_301,Gastroenterology Service,234,15.8,
2024-05|NVC12|C_320,2024-05,NVC12,OAKLANDS HOSPITAL,C_320,Cardiology Service,23,3.5,
2024-05|NVC12|C_330,2024-05,NVC12,OAKLANDS HOSPITAL,C_330,Dermatology Service,1,9.5,
2024-05|NVC12|C_502,2024-05,NVC12,OAKLANDS HOSPITAL,C_502,Gynaecology Service,388,48.2,
2024-05|NVC12|C_999,2024-05,NVC12,OAKLANDS HOSPITAL,C_999,Total,6971,16.7,
2024-05|NVC12|X05,2024-05,NVC12,OAKLANDS HOSPITAL,X05,Other - Surgical Services,1,17.5,
2024-05|NVC13|C_100,2024-05,NVC13,OAKS HOSPITAL,C_100,General Surgery Service,184,17.3,
2024-05|NVC13|C_101,2024-05,NVC13,OAKS HOSPITAL,C_101,Urology Service,27,23.5,
2024-05|NVC13|C_110,2024-05,NVC13,OAKS HOSPITAL,C_110,Trauma and Orthopaedic Service,336,24.8,
2024-05|NVC13|C_120,2024-05,NVC13,OAKS HOSPITAL,C_120,Ear Nose and Throat Service,66,29.0,
2024-05|NVC13|C_130,2024-05,NVC13,OAKS HOSPITAL,C_130,Ophthalmology Service,46,13.0,
2024-05|NVC13|C_301,2024-05,NVC13,OAKS HOSPITAL,C_301,Gastroenterology Service,28,12.0,
2024-05|NVC13|C_400,2024-05,NVC13,OAKS HOSPITAL,C_400,Neurology Service,4,8.5,
2024-05|NVC13|C_502,2024-05,NVC13,OAKS HOSPITAL,C_502,Gynaecology Service,188,13.0,
2024-05|NVC13|C_999,2024-05,NVC13,OAKS HOSPITAL,C_999,Total,937,17.7,
2024-05|NVC13|X02,2024-05,NVC13,OAKS HOSPITAL,X02,Other - Medical Services,57,11.8,
2024-05|NVC13|X06,2024-05,NVC13,OAKS HOSPITAL,X06,Other - Other Services,1,28.5,
2024-05|NVC14|C_110,2024-05,NVC14,PARK HILL HOSPITAL,C_110,Trauma and Orthopaedic Service,1062,13.9,
2024-05|NVC14|C_999,2024-05,NVC14,PARK HILL HOSPITAL,C_999,Total,1062,13.9,
2024-05|NVC15|C_100,2024-05,NVC15,PINEHILL HOSPITAL,C_100,General Surgery Service,302,8.5,
2024-05|NVC15|C_101,2024-05,NVC15,PINEHILL HOSPITAL,C_101,Urology Service,25,9.2,
2024-05|NVC15|C_110,2024-05,NVC15,PINEHILL HOSPITAL,C_110,Trauma and Orthopaedic Service,817,10.5,
2024-05|NVC15|C_130,2024-05,NVC15,PINEHILL HOSPITAL,C_130,Ophthalmology Service,109,9.1,
2024-05|NVC15|C_301,2024-05,NVC15,PINEHILL HOSPITAL,C_301,Gastroenterology Service,42,2.7,
2024-05|NVC15|C_502,2024-05,NVC15,PINEHILL HOSPITAL,C_502,Gynaecology Service,1,15.5,
2024-05|NVC15|C_999,2024-05,NVC15,PINEHILL HOSPITAL,C_999,Total,1391,9.7,
2024-05|NVC15|X02,2024-05,NVC15,PINEHILL HOSPITAL,X02,Other - Medical Services,90,9.0,
2024-05|NVC15|X06,2024-05,NVC15,PINEHILL HOSPITAL,X06,Other - Other Services,5,23.5,
2024-05|NVC16|C_100,2024-05,NVC16,RENACRES HOSPITAL,C_100,General Surgery Service,495,9.2,
2024-05|NVC16|C_101,2024-05,NVC16,RENACRES HOSPITAL,C_101,Urology Service,282,5.4,
2024-05|NVC16|C_110,2024-05,NVC16,RENACRES HOSPITAL,C_110,Trauma and Orthopaedic Service,1984,7.9,
2024-05|NVC16|C_120,2024-05,NVC16,RENACRES HOSPITAL,C_120,Ear Nose and Throat Service,59,20.2,
2024-05|NVC16|C_160,2024-05,NVC16,RENACRES HOSPITAL,C_160,Plastic Surgery Service,12,4.0,
2024-05|NVC16|C_301,2024-05,NVC16,RENACRES HOSPITAL,C_301,Gastroenterology Service,151,6.9,
2024-05|NVC16|C_400,2024-05,NVC16,RENACRES HOSPITAL,C_400,Neurology Service,1,12.5,
2024-05|NVC16|C_502,2024-05,NVC16,RENACRES HOSPITAL,C_502,Gynaecology Service,1,19.5,
2024-05|NVC16|C_999,2024-05,NVC16,RENACRES HOSPITAL,C_999,Total,3749,7.6,
2024-05|NVC16|X02,2024-05,NVC16,RENACRES HOSPITAL,X02,Other - Medical Services,762,7.0,
2024-05|NVC16|X06,2024-05,NVC16,RENACRES HOSPITAL,X06,Other - Other Services,2,16.0,
2024-05|NVC17|C_100,2024-05,NVC17,ROWLEY HALL HOSPITAL,C_100,General Surgery Service,278,9.2,
2024-05|NVC17|C_101,2024-05,NVC17,ROWLEY HALL HOSPITAL,C_101,Urology Service,18,12.0,
2024-05|NVC17|C_110,2024-05,NVC17,ROWLEY HALL HOSPITAL,C_110,Trauma and Orthopaedic Service,1985,12.0,
2024-05|NVC17|C_301,2024-05,NVC17,ROWLEY HALL HOSPITAL,C_301,Gastroenterology Service,47,5.9,
2024-05|NVC17|C_330,2024-05,NVC17,ROWLEY HALL HOSPITAL,C_330,Dermatology Service,1,34.5,
2024-05|NVC17|C_502,2024-05,NVC17,ROWLEY HALL HOSPITAL,C_502,Gynaecology Service,480,13.0,
