row_key,month,provider_code,provider_name,specialty_code,specialty_name,waiting_list,median_wait_weeks_est,pct_within_18_weeks
2024-06|K8I4X|C_999,2024-06,K8I4X,GLENDON WOOD HOSPITAL,C_999,Total,1508,8.9,
2024-06|K8I4X|X02,2024-06,K8I4X,GLENDON WOOD HOSPITAL,X02,Other - Medical Services,94,25.2,
2024-06|K8I4X|X06,2024-06,K8I4X,GLENDON WOOD HOSPITAL,X06,Other - Other Services,1,15.5,
2024-06|L0D9W|C_130,2024-06,L0D9W,NEWMEDICA - GLOUCESTER (BRIGHOUSE COURT),C_130,Ophthalmology Service,876,3.7,
2024-06|L0D9W|C_999,2024-06,L0D9W,NEWMEDICA - GLOUCESTER (BRIGHOUSE COURT),C_999,Total,876,3.7,
2024-06|L4R3R|C_130,2024-06,L4R3R,NEWMEDICA - HAMPSHIRE,C_130,Ophthalmology Service,528,3.9,
2024-06|L4R3R|C_999,2024-06,L4R3R,NEWMEDICA - HAMPSHIRE,C_999,Total,528,3.9,
2024-06|L6O7H|C_130,2024-06,L6O7H,SPAMEDICA POOLE,C_130,Ophthalmology Service,699,3.5,
2024-06|L6O7H|C_999,2024-06,L6O7H,SPAMEDICA POOLE,C_999,Total,699,3.5,
2024-06|L9D3Z|C_130,2024-06,L9D3Z,SPAMEDICA LEICESTER,C_130,Ophthalmology Service,29,2.7,
2024-06|L9D3Z|C_999,2024-06,L9D3Z,SPAMEDICA LEICESTER,C_999,Total,29,2.7,
2024-06|M0N7E|C_130,2024-06,M0N7E,SPAMEDICA SITTINGBOURNE,C_130,Ophthalmology Service,90,3.0,
2024-06|M0N7E|C_999,2024-06,M0N7E,SPAMEDICA SITTINGBOURNE,C_999,Total,90,3.0,
2024-06|M3R0W|C_130,2024-06,M3R0W,SPAMEDICA NORWICH,C_130,Ophthalmology Service,72,2.4,
2024-06|M3R0W|C_999,2024-06,M3R0W,SPAMEDICA NORWICH,C_999,Total,72,2.4,
2024-06|M4C5R|C_130,2024-06,M4C5R,NEWMEDICA - NORTHAMPTON,C_130,Ophthalmology Service,858,5.3,
2024-06|M4C5R|C_999,2024-06,M4C5R,NEWMEDICA - NORTHAMPTON,C_999,Total,858,5.3,
2024-06|M5E1S|C_130,2024-06,M5E1S,SPAMEDICA EXETER,C_130,Ophthalmology Service,238,2.5,
2024-06|M5E1S|C_999,2024-06,M5E1S,SPAMEDICA EXETER,C_999,Total,238,2.5,
2024-06|M7C9Q|C_130,2024-06,M7C9Q,SPAMEDICA EPSOM,C_130,Ophthalmology Service,207,2.3,
2024-06|M7C9Q|C_999,2024-06,M7C9Q,SPAMEDICA EPSOM,C_999,Total,207,2.3,
2024-06|N6Z0R|C_130,2024-06,N6Z0R,NEWMEDICA - LINCOLN,C_130,Ophthalmology Service,17,2.5,
2024-06|N6Z0R|C_999,2024-06,N6Z0R,NEWMEDICA - LINCOLN,C_999,Total,17,2.5,
2024-06|NAM01|C_100,2024-06,NAM01,PROBUS SURGICAL CENTRE,C_100,General Surgery Service,170,6.6,
2024-06|NAM01|C_101,2024-06,NAM01,PROBUS SURGICAL CENTRE,C_101,Urology Service,60,6.0,
2024-06|NAM01|C_110,2024-06,NAM01,PROBUS SURGICAL CENTRE,C_110,Trauma and Orthopaedic Service,233,6.4,
2024-06|NAM01|C_130,2024-06,NAM01,PROBUS SURGICAL CENTRE,C_130,Ophthalmology Service,598,4.5,
2024-06|NAM01|C_999,2024-06,NAM01,PROBUS SURGICAL CENTRE,C_999,Total,1061,5.3,
2024-06|NCN|C_330,2024-06,NCN,DMC HEALTHCARE,C_330,Dermatology Service,1802,2.8,
2024-06|NCN|C_999,2024-06,NCN,DMC HEALTHCARE,C_999,Total,1802,2.8,
2024-06|NCR|C_130,2024-06,NCR,ISIGHT,C_130,Ophthalmology Service,986,7.5,
2024-06|NCR|C_999,2024-06,NCR,ISIGHT,C_999,Total,986,7.5,
2024-06|NDJ|C_110,2024-06,NDJ,FIRST COMMUNITY HEALTH AND CARE CIC,C_110,Trauma and Orthopaedic Service,843,4.3,
2024-06|NDJ|C_999,2024-06,NDJ,FIRST COMMUNITY HEALTH AND CARE CIC,C_999,Total,843,4.3,
2024-06|NDL01|C_999,2024-06,NDL01,SUFFOLK GP FEDERATION,C_999,Total,72,3.7,
2024-06|NDL01|X06,2024-06,NDL01,SUFFOLK GP FEDERATION,X06,Other - Other Services,72,3.7,
2024-06|NEQ|C_130,2024-06,NEQ,PHOENIX HEALTH SOLUTIONS LIMITED HQ,C_130,Ophthalmology Service,243,5.6,
2024-06|NEQ|C_301,2024-06,NEQ,PHOENIX HEALTH SOLUTIONS LIMITED HQ,C_301,Gastroenterology Service,293,6.2,
2024-06|NEQ|C_999,2024-06,NEQ,PHOENIX HEALTH SOLUTIONS LIMITED HQ,C_999,Total,651,5.2,
2024-06|NEQ|X02,2024-06,NEQ,PHOENIX HEALTH SOLUTIONS LIMITED HQ,X02,Other - Medical Services,61,2.3,
2024-06|NEQ|X06,2024-06,NEQ,PHOENIX HEALTH SOLUTIONS LIMITED HQ,X06,Other - Other Services,54,4.3,
2024-06|NEY|C_100,2024-06,NEY,PIONEER HEALTHCARE LIMITED,C_100,General Surgery Service,434,16.9,
2024-06|NEY|C_101,2024-06,NEY,PIONEER HEALTHCARE LIMITED,C_101,Urology Service,54,14.9,
2024-06|NEY|C_110,2024-06,NEY,PIONEER HEALTHCARE LIMITED,C_110,Trauma and Orthopaedic Service,347,10.3,
2024-06|NEY|C_120,2024-06,NEY,PIONEER HEALTHCARE LIMITED,C_120,Ear Nose and Throat Service,808,16.4,
2024-06|NEY|C_130,2024-06,NEY,PIONEER HEALTHCARE LIMITED,C_130,Ophthalmology Service,504,17.8,
2024-06|NEY|C_140,2024-06,NEY,PIONEER HEALTHCARE LIMITED,C_140,Oral Surgery Service,1,55.5,
2024-06|NEY|C_150,2024-06,NEY,PIONEER HEALTHCARE LIMITED,C_150,Neurosurgical Service,140,24.8,
2024-06|NEY|C_160,2024-06,NEY,PIONEER HEALTHCARE LIMITED,C_160,Plastic Surgery Service,1,62.5,
2024-06|NEY|C_400,2024-06,NEY,PIONEER HEALTHCARE LIMITED,C_400,Neurology Service,305,17.2,
2024-06|NEY|C_502,2024-06,NEY,PIONEER HEALTHCARE LIMITED,C_502,Gynaecology Service,1150,30.4,
2024-06|NEY|C_999,2024-06,NEY,PIONEER HEALTHCARE LIMITED,C_999,Total,4230,20.0,
2024-06|NEY|X02,2024-06,NEY,PIONEER HEALTHCARE LIMITED,X02,Other - Medical Services,211,16.1,
2024-06|NEY|X04,2024-06,NEY,PIONEER HEALTHCARE LIMITED,X04,Other - Paediatric Services,4,9.5,
2024-06|NEY|X05,2024-06,NEY,PIONEER HEALTHCARE LIMITED,X05,Other - Surgical Services,171,11.7,
2024-06|NEY|X06,2024-06,NEY,PIONEER HEALTHCARE LIMITED,X06,Other - Other Services,100,31.2,
2024-06|NFH|C_110,2024-06,NFH,SOMERSET SURGICAL SERVICES HQ,C_110,Trauma and Orthopaedic Service,75,18.5,
2024-06|NFH|C_130,2024-06,NFH,SOMERSET SURGICAL SERVICES HQ,C_130,Ophthalmology Service,259,5.9,
2024-06|NFH|C_140,2024-06,NFH,SOMERSET SURGICAL SERVICES HQ,C_140,Oral Surgery Service,263,7.5,
2024-06|NFH|C_160,2024-06,NFH,SOMERSET SURGICAL SERVICES HQ,C_160,Plastic Surgery Service,208,6.8,
2024-06|NFH|C_999,2024-06,NFH,SOMERSET SURGICAL SERVICES HQ,C_999,Total,839,7.1,
2024-06|NFH|X05,2024-06,NFH,SOMERSET SURGICAL SERVICES HQ,X05,Other - Surgical Services,34,6.2,
2024-06|NL3|C_320,2024-06,NL3,CARE PLUS GROUP,C_320,Cardiology Service,250,5.7,
2024-06|NL3|C_999,2024-06,NL3,CARE PLUS GROUP,C_999,Total,250,5.7,
2024-06|NL8|C_110,2024-06,NL8,LOCALA COMMUNITY PARTNERSHIPS CIC,C_110,Trauma and Orthopaedic Service,1113,5.1,
2024-06|NL8|C_330,2024-06,NL8,LOCALA COMMUNITY PARTNERSHIPS CIC,C_330,Dermatology Service,733,10.1,
2024-06|NL8|C_999,2024-06,NL8,LOCALA COMMUNITY PARTNERSHIPS CIC,C_999,Total,2117,6.9,
2024-06|NL8|X05,2024-06,NL8,LOCALA COMMUNITY PARTNERSHIPS CIC,X05,Other - Surgical Services,271,4.4,
2024-06|NLE01|C_101,2024-06,NLE01,LANCASTER HOUSE CONSULTING DIAGNOSTICS SURGICAL LTD HQ,C_101,Urology Service,172,4.4,
2024-06|NLE01|C_502,2024-06,NLE01,LANCASTER HOUSE CONSULTING DIAGNOSTICS SURGICAL LTD HQ,C_502,Gynaecology Service,97,3.3,
2024-06|NLE01|C_999,2024-06,NLE01,LANCASTER HOUSE CONSULTING DIAGNOSTICS SURGICAL LTD HQ,C_999,Total,269,4.2,
2024-06|NLX|C_110,2024-06,NLX,SIRONA CARE & HEALTH,C_110,Trauma and Orthopaedic Service,4680,6.2,
2024-06|NLX|C_999,2024-06,NLX,SIRONA CARE & HEALTH,C_999,Total,4680,6.2,
2024-06|NMG|C_410,2024-06,NMG,CONNECT HEALTH LIMITED,C_410,Rheumatology Service,546,6.7,
2024-06|NMG|C_999,2024-06,NMG,CONNECT HEALTH LIMITED,C_999,Total,16325,8.0,
2024-06|NMG|X06,2024-06,NMG,CONNECT HEALTH LIMITED,X06,Other - Other Services,15779,8.1,
2024-06|NN4|C_100,2024-06,NN4,TYNESIDE SURGICAL SERVICES LTD,C_100,General Surgery Service,59,5.9,
2024-06|NN4|C_101,2024-06,NN4,TYNESIDE SURGICAL SERVICES LTD,C_101,Urology Service,37,6.2,
2024-06|NN4|C_110,2024-06,NN4,TYNESIDE SURGICAL SERVICES LTD,C_110,Trauma and Orthopaedic Service,340,6.3,
2024-06|NN4|C_160,2024-06,NN4,TYNESIDE SURGICAL SERVICES LTD,C_160,Plastic Surgery Service,94,7.7,
2024-06|NN4|C_301,2024-06,NN4,TYNESIDE SURGICAL SERVICES LTD,C_301,Gastroenterology Service,224,3.5,
2024-06|NN4|C_502,2024-06,NN4,TYNESIDE SURGICAL SERVICES LTD,C_502,Gynaecology Service,170,7.0,
2024-06|NN4|C_999,2024-06,NN4,TYNESIDE SURGICAL SERVICES LTD,C_999,Total,1017,6.0,
2024-06|NN4|X02,2024-06,NN4,TYNESIDE SURGICAL SERVICES LTD,X02,Other - Medical Services,93,4.9,
2024-06|NN5|C_100,2024-06,NN5,MANCHESTER SURGICAL SERVICES LTD,C_100,General Surgery Service,43,9.9,
2024-06|NN5|C_101,2024-06,NN5,MANCHESTER SURGICAL SERVICES LTD,C_101,Urology Service,8,37.0,
2024-06|NN5|C_110,2024-06,NN5,MANCHESTER SURGICAL SERVICES LTD,C_110,Trauma and Orthopaedic Service,109,13.8,
2024-06|NN5|C_120,2024-06,NN5,MANCHESTER SURGICAL SERVICES LTD,C_120,Ear Nose and Throat Service,118,11.3,
2024-06|NN5|C_301,2024-06,NN5,MANCHESTER SURGICAL SERVICES LTD,C_301,Gastroenterology Service,18,28.0,
2024-06|NN5|C_410,2024-06,NN5,MANCHESTER SURGICAL SERVICES LTD,C_410,Rheumatology Service,62,8.4,
2024-06|NN5|C_502,2024-06,NN5,MANCHESTER SURGICAL SERVICES LTD,C_502,Gynaecology Service,111,12.9,
2024-06|NN5|C_999,2024-06,NN5,MANCHESTER SURGICAL SERVICES LTD,C_999,Total,469,12.0,
2024-06|NN8|C_100,2024-06,NN8,SPENCER PRIVATE HOSPITALS LTD,C_100,General Surgery Service,244,9.5,
2024-06|NN8|C_101,2024-06,NN8,SPENCER PRIVATE HOSPITALS LTD,C_101,Urology Service,172,8.9,
2024-06|NN8|C_110,2024-06,NN8,SPENCER PRIVATE HOSPITALS LTD,C_110,Trauma and Orthopaedic Service,1479,16.2,
2024-06|NN8|C_120,2024-06,NN8,SPENCER PRIVATE HOSPITALS LTD,C_120,Ear Nose and Throat Service,175,17.1,
2024-06|NN8|C_502,2024-06,NN8,SPENCER PRIVATE HOSPITALS LTD,C_502,Gynaecology Service,973,18.0,
2024-06|NN8|C_999,2024-06,NN8,SPENCER PRIVATE HOSPITALS LTD,C_999,Total,3195,15.4,
2024-06|NN8|X02,2024-06,NN8,SPENCER PRIVATE HOSPITALS LTD,X02,Other - Medical Services,152,15.6,
2024-06|NNE|C_100,2024-06,NNE,DORKING HEALTHCARE LIMITED (DHC),C_100,General Surgery Service,134,8.6,
2024-06|NNE|C_101,2024-06,NNE,DORKING HEALTHCARE LIMITED (DHC),C_101,Urology Service,196,9.2,
2024-06|NNE|C_110,2024-06,NNE,DORKING HEALTHCARE LIMITED (DHC),C_110,Trauma and Orthopaedic Service,565,7.1,
2024-06|NNE|C_120,2024-06,NNE,DORKING HEALTHCARE LIMITED (DHC),C_120,Ear Nose and Throat Service,741,7.7,
2024-06|NNE|C_130,2024-06,NNE,DORKING HEALTHCARE LIMITED (DHC),C_130,Ophthalmology Service,182,6.4,
2024-06|NNE|C_150,2024-06,NNE,DORKING HEALTHCARE LIMITED (DHC),C_150,Neurosurgical Service,98,14.2,
2024-06|NNE|C_300,2024-06,NNE,DORKING HEALTHCARE LIMITED (DHC),C_300,General Internal Medicine Service,85,6.2,
2024-06|NNE|C_301,2024-06,NNE,DORKING HEALTHCARE LIMITED (DHC),C_301,Gastroenterology Service,231,9.5,
2024-06|NNE|C_320,2024-06,NNE,DORKING HEALTHCARE LIMITED (DHC),C_320,Cardiology Service,506,8.7,
2024-06|NNE|C_330,2024-06,NNE,DORKING HEALTHCARE LIMITED (DHC),C_330,Dermatology Service,741,6.5,
2024-06|NNE|C_340,2024-06,NNE,DORKING HEALTHCARE LIMITED (DHC),C_340,Respiratory Medicine Service,186,8.2,
2024-06|NNE|C_400,2024-06,NNE,DORKING HEALTHCARE LIMITED (DHC),C_400,Neurology Service,436,8.3,
2024-06|NNE|C_410,2024-06,NNE,DORKING HEALTHCARE LIMITED (DHC),C_410,Rheumatology Service,178,7.7,
2024-06|NNE|C_430,2024-06,NNE,DORKING HEALTHCARE LIMITED (DHC),C_430,Elderly Medicine Service,19,6.5,
2024-06|NNE|C_502,2024-06,NNE,DORKING HEALTHCARE LIMITED (DHC),C_502,Gynaecology Service,615,10.7,
2024-06|NNE|C_999,2024-06,NNE,DORKING HEALTHCARE LIMITED (DHC),C_999,Total,5540,8.3,
2024-06|NNE|X02,2024-06,NNE,DORKING HEALTHCARE LIMITED (DHC),X02,Other - Medical Services,231,9.6,
2024-06|NNE|X03,2024-06,NNE,DORKING HEALTHCARE LIMITED (DHC),X03,Other - Mental Health Services,4,10.0,
2024-06|NNE|X05,2024-06,NNE,DORKING HEALTHCARE LIMITED (DHC),X05,Other - Surgical Services,321,12.7,
2024-06|NNE|X06,2024-06,NNE,DORKING HEALTHCARE LIMITED (DHC),X06,Other - Other Services,71,5.7,
2024-06|NPG01|C_130,2024-06,NPG01,SPAMEDICA MANCHESTER,C_130,Ophthalmology Service,128,2.1,
2024-06|NPG01|C_999,2024-06,NPG01,SPAMEDICA MANCHESTER,C_999,Total,128,2.1,
2024-06|NPG02|C_130,2024-06,NPG02,SPAMEDICA WIRRAL,C_130,Ophthalmology Service,112,2.5,
2024-06|NPG02|C_999,2024-06,NPG02,SPAMEDICA WIRRAL,C_999,Total,112,2.5,
2024-06|NPG06|C_130,2024-06,NPG06,SPAMEDICA LIVERPOOL,C_130,Ophthalmology Service,182,2.0,
2024-06|NPG06|C_999,2024-06,NPG06,SPAMEDICA LIVERPOOL,C_999,Total,182,2.0,
2024-06|NPG07|C_130,2024-06,NPG07,SPAMEDICA EYE HOSPITAL (WAKEFIELD),C_130,Ophthalmology Service,147,2.9,
2024-06|NPG07|C_999,2024-06,NPG07,SPAMEDICA EYE HOSPITAL (WAKEFIELD),C_999,Total,147,2.9,
2024-06|NPG08|C_130,2024-06,NPG08,SPAMEDICA BOLTON,C_130,Ophthalmology Service,156,2.4,
2024-06|NPG08|C_999,2024-06,NPG08,SPAMEDICA BOLTON,C_999,Total,156,2.4,
2024-06|NPG10|C_130,2024-06,NPG10,SPAMEDICA SHEFFIELD,C_130,Ophthalmology Service,125,2.4,
2024-06|NPG10|C_999,2024-06,NPG10,SPAMEDICA SHEFFIELD,C_999,Total,125,2.4,
2024-06|NPG11|C_130,2024-06,NPG11,SPAMEDICA BIRMINGHAM,C_130,Ophthalmology Service,200,2.4,
2024-06|NPG11|C_999,2024-06,NPG11,SPAMEDICA BIRMINGHAM,C_999,Total,200,2.4,
2024-06|NPG13|C_130,2024-06,NPG13,SPAMEDICA SKELMERSDALE,C_130,Ophthalmology Service,174,4.0,
2024-06|NPG13|C_999,2024-06,NPG13,SPAMEDICA SKELMERSDALE,C_999,Total,174,4.0,
2024-06|NPG14|C_130,2024-06,NPG14,SPAMEDICA WIDNES,C_130,Ophthalmology Service,88,3.6,
2024-06|NPG14|C_999,2024-06,NPG14,SPAMEDICA WIDNES,C_999,Total,88,3.6,
2024-06|NPG15|C_130,2024-06,NPG15,SPAMEDICA NEWCASTLE-UNDER-LYME,C_130,Ophthalmology Service,133,2.3,
2024-06|NPG15|C_999,2024-06,NPG15,SPAMEDICA NEWCASTLE-UNDER-LYME,C_999,Total,133,2.3,
2024-06|NPG16|C_130,2024-06,NPG16,SPAMEDICA CHELMSFORD,C_130,Ophthalmology Service,721,3.1,
2024-06|NPG16|C_999,2024-06,NPG16,SPAMEDICA CHELMSFORD,C_999,Total,721,3.1,
2024-06|NPG17|C_130,2024-06,NPG17,SPAMEDICA PRESTON,C_130,Ophthalmology Service,147,2.8,
2024-06|NPG17|C_999,2024-06,NPG17,SPAMEDICA PRESTON,C_999,Total,147,2.8,
2024-06|NPG18|C_130,2024-06,NPG18,SPAMEDICA HULL,C_130,Ophthalmology Service,119,2.6,
2024-06|NPG18|C_999,2024-06,NPG18,SPAMEDICA HULL,C_999,Total,119,2.6,
2024-06|NPG19|C_130,2024-06,NPG19,SPAMEDICA BEDFORD,C_130,Ophthalmology Service,233,2.2,
2024-06|NPG19|C_999,2024-06,NPG19,SPAMEDICA BEDFORD,C_999,Total,233,2.2,
2024-06|NPG20|C_130,2024-06,NPG20,SPAMEDICA WOLVERHAMPTON,C_130,Ophthalmology Service,199,2.3,
2024-06|NPG20|C_999,2024-06,NPG20,SPAMEDICA WOLVERHAMPTON,C_999,Total,199,2.3,
2024-06|NPG21|C_130,2024-06,NPG21,SPAMEDICA COVENTRY,C_130,Ophthalmology Service,182,2.5,
2024-06|NPG21|C_999,2024-06,NPG21,SPAMEDICA COVENTRY,C_999,Total,182,2.5,
2024-06|NPG22|C_130,2024-06,NPG22,SPAMEDICA STOCKTON-ON-TEES,C_130,Ophthalmology Service,80,2.0,
2024-06|NPG22|C_999,2024-06,NPG22,SPAMEDICA STOCKTON-ON-TEES,C_999,Total,80,2.0,
2024-06|NPG23|C_130,2024-06,NPG23,SPAMEDICA DERBY,C_130,Ophthalmology Service,82,2.2,
2024-06|NPG23|C_999,2024-06,NPG23,SPAMEDICA DERBY,C_999,Total,82,2.2,
2024-06|NPR01|C_330,2024-06,NPR01,ABOUT HEALTH HQ,C_330,Dermatology Service,1611,8.2,
2024-06|NPR01|C_999,2024-06,NPR01,ABOUT HEALTH HQ,C_999,Total,1611,8.2,
2024-06|NQH|C_330,2024-06,NQH,NOVUS HEALTH LTD,C_330,Dermatology Service,967,3.7,
2024-06|NQH|C_999,2024-06,NQH,NOVUS HEALTH LTD,C_999,Total,967,3.7,
2024-06|NQM01|C_110,2024-06,NQM01,ORTHOPAEDICS & SPINE SPECIALIST HOSPITAL SITE,C_110,Trauma and Orthopaedic Service,145,8.5,
2024-06|NQM01|C_999,2024-06,NQM01,ORTHOPAEDICS & SPINE SPECIALIST HOSPITAL SITE,C_999,Total,145,8.5,
2024-06|NQT5K|C_110,2024-06,NQT5K,ST MARTINS HOSPITAL,C_110,Trauma and Orthopaedic Service,768,7.8,
2024-06|NQT5K|C_430,2024-06,NQT5K,ST MARTINS HOSPITAL,C_430,Elderly Medicine Service,134,4.1,
2024-06|NQT5K|C_999,2024-06,NQT5K,ST MARTINS HOSPITAL,C_999,Total,902,6.9,
2024-06|NQTH0|C_330,2024-06,NQTH0,HCRG CARE EAST RIDING LLP,C_330,Dermatology Service,3163,10.2,
2024-06|NQTH0|C_999,2024-06,NQTH0,HCRG CARE EAST RIDING LLP,C_999,Total,3163,10.2,
2024-06|NQX01|C_110,2024-06,NQX01,PROVIDE WELLBEING @ TOLLGATE CLINIC,C_110,Trauma and Orthopaedic Service,112,2.9,
2024-06|NQX01|C_999,2024-06,NQX01,PROVIDE WELLBEING @ TOLLGATE CLINIC,C_999,Total,112,2.9,
2024-06|NR5|C_430,2024-06,NR5,LIVEWELL SOUTHWEST,C_430,Elderly Medicine Service,15,6.2,
2024-06|NR5|C_999,2024-06,NR5,LIVEWELL SOUTHWEST,C_999,Total,79,4.8,
2024-06|NR5|X02,2024-06,NR5,LIVEWELL SOUTHWEST,X02,Other - Medical Services,64,4.8,
2024-06|NRP|C_120,2024-06,NRP,BEACON MEDICAL SERVICES GROUP LIMITED,C_120,Ear Nose and Throat Service,425,1.9,
2024-06|NRP|C_301,2024-06,NRP,BEACON MEDICAL SERVICES GROUP LIMITED,C_301,Gastroenterology Service,14,2.6,
2024-06|NRP|C_999,2024-06,NRP,BEACON MEDICAL SERVICES GROUP LIMITED,C_999,Total,439,2.0,
2024-06|NT202|C_100,2024-06,NT202,"NUFFIELD HEALTH, BOURNEMOUTH HOSPITAL",C_100,General Surgery Service,53,12.2,
2024-06|NT202|C_101,2024-06,NT202,"NUFFIELD HEALTH, BOURNEMOUTH HOSPITAL",C_101,Urology Service,1,35.5,
2024-06|NT202|C_110,2024-06,NT202,"NUFFIELD HEALTH, BOURNEMOUTH HOSPITAL",C_110,Trauma and Orthopaedic Service,289,8.1,
2024-06|NT202|C_999,2024-06,NT202,"NUFFIELD HEALTH, BOURNEMOUTH HOSPITAL",C_999,Total,343,8.8,
2024-06|NT204|C_100,2024-06,NT204,"NUFFIELD HEALTH, BRENTWOOD HOSPITAL",C_100,General Surgery Service,64,6.7,
2024-06|NT204|C_110,2024-06,NT204,"NUFFIELD HEALTH, BRENTWOOD HOSPITAL",C_110,Trauma and Orthopaedic Service,323,7.3,
2024-06|NT204|C_120,2024-06,NT204,"NUFFIELD HEALTH, BRENTWOOD HOSPITAL",C_120,Ear Nose and Throat Service,81,10.6,
2024-06|NT204|C_150,2024-06,NT204,"NUFFIELD HEALTH, BRENTWOOD HOSPITAL",C_150,Neurosurgical Service,76,7.0,
2024-06|NT204|C_502,2024-06,NT204,"NUFFIELD HEALTH, BRENTWOOD HOSPITAL",C_502,Gynaecology Service,473,10.6,
2024-06|NT204|C_999,2024-06,NT204,"NUFFIELD HEALTH, BRENTWOOD HOSPITAL",C_999,Total,1017,9.1,
2024-06|NT205|C_100,2024-06,NT205,"NUFFIELD HEALTH, BRIGHTON HOSPITAL",C_100,General Surgery Service,60,4.8,
2024-06|NT205|C_101,2024-06,NT205,"NUFFIELD HEALTH, BRIGHTON HOSPITAL",C_101,Urology Service,111,35.5,
2024-06|NT205|C_110,2024-06,NT205,"NUFFIELD HEALTH, BRIGHTON HOSPITAL",C_110,Trauma and Orthopaedic Service,44,40.0,
2024-06|NT205|C_160,2024-06,NT205,"NUFFIELD HEALTH, BRIGHTON HOSPITAL",C_160,Plastic Surgery Service,85,28.9,
2024-06|NT205|C_999,2024-06,NT205,"NUFFIELD HEALTH, BRIGHTON HOSPITAL",C_999,Total,300,27.4,
2024-06|NT206|C_100,2024-06,NT206,"NUFFIELD HEALTH, BRISTOL HOSPITAL (CHESTERFIELD)",C_100,General Surgery Service,23,10.5,
2024-06|NT206|C_110,2024-06,NT206,"NUFFIELD HEALTH, BRISTOL HOSPITAL (CHESTERFIELD)",C_110,Trauma and Orthopaedic Service,259,14.1,
2024-06|NT206|C_999,2024-06,NT206,"NUFFIELD HEALTH, BRISTOL HOSPITAL (CHESTERFIELD)",C_999,Total,338,13.1,
2024-06|NT206|X06,2024-06,NT206,"NUFFIELD HEALTH, BRISTOL HOSPITAL (CHESTERFIELD)",X06,Other - Other Services,56,10.9,
2024-06|NT209|C_100,2024-06,NT209,"NUFFIELD HEALTH, CAMBRIDGE HOSPITAL",C_100,General Surgery Service,14,15.0,
2024-06|NT209|C_110,2024-06,NT209,"NUFFIELD HEALTH, CAMBRIDGE HOSPITAL",C_110,Trauma and Orthopaedic Service,298,11.7,
2024-06|NT209|C_150,2024-06,NT209,"NUFFIELD HEALTH, CAMBRIDGE HOSPITAL",C_150,Neurosurgical Service,69,12.2,
2024-06|NT209|C_999,2024-06,NT209,"NUFFIELD HEALTH, CAMBRIDGE HOSPITAL",C_999,Total,381,11.9,
2024-06|NT210|C_100,2024-06,NT210,"NUFFIELD HEALTH, THE GROSVENOR HOSPITAL, CHESTER",C_100,General Surgery Service,1,6.5,
2024-06|NT210|C_110,2024-06,NT210,"NUFFIELD HEALTH, THE GROSVENOR HOSPITAL, CHESTER",C_110,Trauma and Orthopaedic Service,309,11.0,
2024-06|NT210|C_999,2024-06,NT210,"NUFFIELD HEALTH, THE GROSVENOR HOSPITAL, CHESTER",C_999,Total,310,11.0,
2024-06|NT211|C_100,2024-06,NT211,"NUFFIELD HEALTH, CHELTENHAM HOSPITAL",C_100,General Surgery Service,12,29.0,
2024-06|NT211|C_110,2024-06,NT211,"NUFFIELD HEALTH, CHELTENHAM HOSPITAL",C_110,Trauma and Orthopaedic Service,29,52.8,
2024-06|NT211|C_999,2024-06,NT211,"NUFFIELD HEALTH, CHELTENHAM HOSPITAL",C_999,Total,41,45.5,
2024-06|NT212|C_100,2024-06,NT212,"NUFFIELD HEALTH, CHICHESTER HOSPITAL",C_100,General Surgery Service,29,8.2,
2024-06|NT212|C_110,2024-06,NT212,"NUFFIELD HEALTH, CHICHESTER HOSPITAL",C_110,Trauma and Orthopaedic Service,446,9.5,
2024-06|NT212|C_999,2024-06,NT212,"NUFFIELD HEALTH, CHICHESTER HOSPITAL",C_999,Total,568,9.2,
2024-06|NT212|X02,2024-06,NT212,"NUFFIELD HEALTH, CHICHESTER HOSPITAL",X02,Other - Medical Services,93,3.2,
2024-06|NT213|C_100,2024-06,NT213,"NUFFIELD HEALTH, DERBY HOSPITAL",C_100,General Surgery Service,100,15.5,
2024-06|NT213|C_110,2024-06,NT213,"NUFFIELD HEALTH, DERBY HOSPITAL",C_110,Trauma and Orthopaedic Service,1239,17.4,
2024-06|NT213|C_999,2024-06,NT213,"NUFFIELD HEALTH, DERBY HOSPITAL",C_999,Total,1357,17.1,
2024-06|NT213|X02,2024-06,NT213,"NUFFIELD HEALTH, DERBY HOSPITAL",X02,Other - Medical Services,18,7.5,
2024-06|NT215|C_110,2024-06,NT215,"NUFFIELD HEALTH, EXETER HOSPITAL",C_110,Trauma and Orthopaedic Service,199,11.3,
2024-06|NT215|C_320,2024-06,NT215,"NUFFIELD HEALTH, EXETER HOSPITAL",C_320,Cardiology Service,70,14.8,
2024-06|NT215|C_999,2024-06,NT215,"NUFFIELD HEALTH, EXETER HOSPITAL",C_999,Total,269,14.0,
2024-06|NT218|C_100,2024-06,NT218,"NUFFIELD HEALTH, HAYWARDS HEATH HOSPITAL",C_100,General Surgery Service,60,17.0,
2024-06|NT218|C_999,2024-06,NT218,"NUFFIELD HEALTH, HAYWARDS HEATH HOSPITAL",C_999,Total,60,17.0,
2024-06|NT219|C_100,2024-06,NT219,"NUFFIELD HEALTH, HEREFORD HOSPITAL",C_100,General Surgery Service,36,5.0,
